Date,VIX,VXX,SPY
2023-10-02,17.61,93.44,427.31
2023-10-03,19.78,102.24,421.59
2023-10-04,18.58,97.12,424.66
2023-10-05,18.49,95.76,424.5
2023-10-06,17.45,94.56,429.54
2023-10-09,17.7,93.24,432.29
2023-10-10,17.03,90.12,434.54
2023-10-11,16.09,88.48,436.32
2023-10-12,16.69,90.4,433.66
2023-10-13,19.32,101.28,431.5
2023-10-16,17.21,91.64,436.04
2023-10-17,17.88,94.2,436.02
2023-10-18,19.22,100.24,430.21
2023-10-19,21.4,105.2,426.43
2023-10-20,21.71,105.84,421.19
2023-10-23,20.37,102.2,420.46
2023-10-24,18.97,97.56,423.63
2023-10-25,20.19,103.92,417.55
2023-10-26,20.68,104.84,412.55
2023-10-27,21.27,108.32,410.68
2023-10-30,19.75,100.24,415.59
2023-10-31,18.14,93.8,418.2
2023-11-01,16.87,89.84,422.66
2023-11-02,15.66,86.76,430.76
2023-11-03,14.91,84.72,434.69
2023-11-06,14.89,81.92,435.69
2023-11-07,14.81,81.52,436.93
2023-11-08,14.45,80.0,437.25
2023-11-09,15.29,83.08,433.84
2023-11-10,14.17,79.72,440.61
2023-11-13,14.76,78.84,440.19
2023-11-14,14.16,78.24,448.73
2023-11-15,14.18,76.6,449.68
2023-11-16,14.32,75.4,450.23
2023-11-17,13.8,74.24,450.79
2023-11-20,13.41,73.68,454.26
2023-11-21,13.35,72.24,453.27
2023-11-22,12.85,72.8,455.02
2023-11-24,12.46,69.68,455.3
2023-11-27,12.69,70.16,454.48
2023-11-28,12.69,69.24,454.93
2023-11-29,12.98,70.24,454.61
2023-11-30,12.92,69.16,456.4
2023-12-01,12.63,68.92,459.1
2023-12-04,13.08,69.12,456.69
2023-12-05,12.85,68.64,456.6
2023-12-06,12.97,68.96,454.76
2023-12-07,13.06,69.0,458.23
2023-12-08,12.35,67.0,460.2
2023-12-11,12.63,65.48,461.99
2023-12-12,12.07,63.6,464.1
2023-12-13,12.19,62.84,470.5
2023-12-14,12.48,62.48,472.01
2023-12-15,12.28,64.56,469.33
2023-12-18,12.56,64.72,471.97
2023-12-19,12.53,65.68,474.84
2023-12-20,13.67,69.68,468.26
2023-12-21,13.65,68.24,472.7
2023-12-22,13.03,66.44,473.65
2023-12-26,12.99,64.88,475.65
2023-12-27,12.43,62.08,476.51
2023-12-28,12.47,61.92,476.69
2023-12-29,12.45,62.08,475.31
2024-01-02,13.2,62.08,472.65
2024-01-03,14.04,64.4,468.79
2024-01-04,14.13,64.32,467.28
2024-01-05,13.35,62.2,467.92
2024-01-08,13.08,60.76,474.6
2024-01-09,12.76,59.36,473.88
2024-01-10,12.69,58.72,476.56
2024-01-11,12.44,58.4,476.35
2024-01-12,12.7,59.36,476.68
2024-01-16,13.84,61.44,474.93
2024-01-17,14.79,63.76,472.29
2024-01-18,14.13,61.56,476.49
2024-01-19,13.3,60.0,482.43
2024-01-22,13.19,58.0,483.45
2024-01-23,12.55,56.32,484.86
2024-01-24,13.14,57.8,485.39
2024-01-25,13.45,58.44,488.03
2024-01-26,13.26,58.12,487.41
2024-01-29,13.6,58.36,491.27
2024-01-30,13.31,57.6,490.89
2024-01-31,14.35,60.52,482.88
2024-02-01,13.88,60.04,489.2
2024-02-02,13.85,59.96,494.35
2024-02-05,13.67,57.6,492.55
2024-02-06,13.06,56.2,493.98
2024-02-07,12.83,56.0,498.1
2024-02-08,12.79,55.68,498.32
2024-02-09,12.93,56.08,501.2
2024-02-12,13.93,57.28,500.98
2024-02-13,15.85,61.32,494.08
2024-02-14,14.38,58.28,498.57
2024-02-15,14.01,57.68,502.01
2024-02-16,14.24,57.6,499.51
2024-02-20,15.42,59.48,496.76
2024-02-21,15.34,58.96,497.21
2024-02-22,14.54,57.84,507.5
2024-02-23,13.75,55.72,507.85
2024-02-26,13.74,55.16,505.99
2024-02-27,13.43,54.12,506.93
2024-02-28,13.84,55.0,506.26
2024-02-29,13.4,54.24,508.08
2024-03-01,13.11,54.4,512.85
2024-03-04,13.49,54.28,512.3
2024-03-05,14.46,56.52,507.18
2024-03-06,14.5,56.72,509.75
2024-03-07,14.44,56.44,514.81
2024-03-08,14.74,57.92,511.72
2024-03-11,15.22,57.32,511.28
2024-03-12,13.84,54.52,516.78
2024-03-13,13.75,54.24,515.97
2024-03-14,14.4,55.64,514.95
2024-03-15,14.41,56.76,509.83
2024-03-18,14.33,55.44,512.86
2024-03-19,13.82,53.88,515.71
2024-03-20,13.04,52.76,520.48
2024-03-21,12.92,52.28,522.2
2024-03-22,13.06,52.52,521.21
2024-03-25,13.19,52.32,519.77
2024-03-26,13.24,52.04,518.81
2024-03-27,12.78,51.08,523.17
2024-03-28,13.01,51.88,523.07
2024-04-01,13.65,52.56,522.16
2024-04-02,14.61,53.8,518.84
2024-04-03,14.33,53.44,519.41
2024-04-04,16.35,55.98,513.07
2024-04-05,16.03,57.04,518.43
2024-04-08,15.19,54.8,518.72
2024-04-09,14.98,54.4,519.32
2024-04-10,15.8,55.44,514.12
2024-04-11,14.91,54.36,518.0
2024-04-12,17.31,59.16,510.85
2024-04-15,19.23,62.44,504.45
2024-04-16,18.4,60.32,503.53
2024-04-17,18.21,59.72,500.55
2024-04-18,18.0,59.88,499.52
2024-04-19,18.71,61.84,495.16
2024-04-22,16.94,57.08,499.72
2024-04-23,15.69,54.84,505.65
2024-04-24,15.97,54.28,505.41
2024-04-25,15.37,55.52,503.49
2024-04-26,15.03,53.72,508.26
2024-04-29,14.67,52.8,510.06
2024-04-30,15.65,54.44,501.98
2024-05-01,15.39,54.76,500.35
2024-05-02,14.68,52.96,505.03
2024-05-03,13.49,51.16,511.29
2024-05-06,13.49,49.64,516.57
2024-05-07,13.23,49.64,517.14
2024-05-08,13.0,49.12,517.19
2024-05-09,12.69,48.92,520.17
2024-05-10,12.55,48.24,520.84
2024-05-13,13.6,48.76,520.91
2024-05-14,13.42,47.96,523.3
2024-05-15,12.45,46.08,529.78
2024-05-16,12.42,46.04,528.69
2024-05-17,11.99,45.44,529.45
2024-05-20,12.15,45.52,530.06
2024-05-21,11.86,44.76,531.36
2024-05-22,12.29,45.72,529.83
2024-05-23,12.77,46.36,525.96
2024-05-24,11.93,45.0,529.44
2024-05-28,12.92,45.96,529.81
2024-05-29,14.28,47.72,526.1
2024-05-30,14.47,47.56,522.61
2024-05-31,12.92,46.12,527.37
2024-06-03,13.11,45.84,527.8
2024-06-04,13.16,46.08,528.39
2024-06-05,12.63,45.24,534.67
2024-06-06,12.58,45.0,534.66
2024-06-07,12.22,44.52,534.01
2024-06-10,12.74,44.4,535.66
2024-06-11,12.85,44.44,536.95
2024-06-12,12.04,43.56,541.36
2024-06-13,11.94,43.44,542.45
2024-06-14,12.66,44.84,542.78
2024-06-17,12.75,44.76,547.1
2024-06-18,12.3,44.52,548.49
2024-06-20,13.28,46.2,547.0
2024-06-21,13.2,45.16,544.51
2024-06-24,13.33,44.8,542.74
2024-06-25,12.84,44.0,544.83
2024-06-26,12.55,43.52,545.51
2024-06-27,12.24,43.24,546.37
2024-06-28,12.44,43.68,544.22
2024-07-01,12.22,41.96,545.34
2024-07-02,12.03,41.48,549.01
2024-07-03,12.09,41.68,551.46
2024-07-05,12.48,41.84,554.64
2024-07-08,12.37,41.08,555.28
2024-07-09,12.51,41.2,555.82
2024-07-10,12.85,41.12,561.32
2024-07-11,12.92,41.36,556.48
2024-07-12,12.46,40.64,559.99
2024-07-15,13.12,41.24,561.53
2024-07-16,13.19,41.64,564.86
2024-07-17,14.48,43.0,556.94
2024-07-18,15.93,44.24,552.66
2024-07-19,16.52,46.12,548.99
2024-07-22,14.91,43.68,554.65
2024-07-23,14.72,43.32,553.78
2024-07-24,18.04,49.19,541.23
2024-07-25,18.46,49.59,538.41
2024-07-26,16.39,46.78,544.44
2024-07-29,16.6,45.91,544.76
2024-07-30,17.69,47.37,542.0
2024-07-31,16.36,46.25,550.81
2024-08-01,18.59,50.51,543.01
2024-08-02,23.39,62.68,532.9
2024-08-05,38.57,87.26,517.38
2024-08-06,27.71,70.47,522.15
2024-08-07,27.85,68.96,518.66
2024-08-08,23.79,63.47,530.65
2024-08-09,20.37,55.78,532.99
2024-08-12,20.71,54.76,533.27
2024-08-13,18.12,50.42,542.04
2024-08-14,16.19,47.14,543.75
2024-08-15,15.23,45.33,553.07
2024-08-16,14.8,45.23,554.31
2024-08-19,14.65,44.43,559.61
2024-08-20,15.88,46.17,558.7
2024-08-21,16.27,46.89,560.62
2024-08-22,17.55,48.87,556.22
2024-08-23,15.86,45.94,562.13
2024-08-26,16.15,45.9,560.79
2024-08-27,15.43,44.99,561.56
2024-08-28,17.11,47.58,558.3
2024-08-29,15.65,45.88,558.35
2024-08-30,15.0,44.5,563.68
2024-09-03,20.72,53.54,552.08
2024-09-04,21.32,54.97,550.95
2024-09-05,19.9,52.24,549.61
2024-09-06,22.38,56.11,540.36
2024-09-09,19.45,52.45,546.41
2024-09-10,19.08,51.52,548.79
2024-09-11,17.69,49.33,554.42
2024-09-12,17.07,48.94,559.09
2024-09-13,16.56,48.79,562.01
2024-09-16,17.14,49.24,562.84
2024-09-17,17.61,50.3,563.07
2024-09-18,18.23,49.88,561.4
2024-09-19,16.33,47.72,570.98
2024-09-20,16.15,47.43,568.25
2024-09-23,15.89,47.73,569.67
2024-09-24,15.39,47.76,571.3
2024-09-25,15.41,48.41,570.04
2024-09-26,15.37,48.48,572.3
2024-09-27,16.96,50.73,571.47
2024-09-30,16.73,49.6,573.76
2024-10-01,19.26,53.43,568.62
2024-10-02,18.9,52.71,568.86
2024-10-03,20.49,55.09,567.82
2024-10-04,19.21,53.0,572.98
2024-10-07,22.64,57.72,567.8
2024-10-08,21.42,55.39,573.17
2024-10-09,20.86,54.03,577.14
2024-10-10,20.93,54.71,576.13
2024-10-11,20.46,54.07,579.58
2024-10-14,19.7,52.15,584.32
2024-10-15,20.64,53.85,579.78
2024-10-16,19.58,53.33,582.3
2024-10-17,19.11,52.45,582.35
2024-10-18,18.03,51.21,584.59
2024-10-21,18.37,51.35,583.63
2024-10-22,18.2,51.15,583.32
2024-10-23,19.24,53.72,577.99
2024-10-24,19.08,52.81,579.24
2024-10-25,20.33,55.29,579.04
2024-10-28,19.8,52.71,580.83
2024-10-29,19.34,52.48,581.77
2024-10-30,20.35,53.76,580.01
2024-10-31,23.16,57.87,568.64
2024-11-01,21.88,56.85,571.04
2024-11-04,21.98,54.47,569.81
2024-11-05,20.49,51.55,576.7
2024-11-06,16.27,46.74,591.04
2024-11-07,15.2,45.09,595.61
2024-11-08,14.94,44.77,598.19
2024-11-11,14.97,44.65,598.76
2024-11-12,14.71,44.52,596.9
2024-11-13,14.02,43.53,597.19
2024-11-14,14.31,43.48,593.35
2024-11-15,16.14,46.59,585.75
2024-11-18,15.58,44.89,588.15
2024-11-19,16.35,46.38,590.3
2024-11-20,17.16,48.03,590.5
2024-11-21,16.87,47.65,593.67
2024-11-22,15.24,45.76,595.51
2024-11-25,14.6,43.88,597.53
2024-11-26,14.1,43.61,600.65
2024-11-27,14.1,43.45,598.83
2024-11-29,13.51,42.58,602.55
2024-12-02,13.34,42.3,603.63
2024-12-03,13.3,42.07,603.91
2024-12-04,13.45,42.33,607.66
2024-12-05,13.54,42.42,606.66
2024-12-06,12.77,41.76,607.81
2024-12-09,14.19,42.89,604.68
2024-12-10,14.18,42.46,602.8
2024-12-11,13.58,42.13,607.46
2024-12-12,13.92,42.47,604.33
2024-12-13,13.81,42.5,604.21
2024-12-16,14.69,43.22,606.79
2024-12-17,15.87,44.29,604.29
2024-12-18,27.62,51.72,586.28
2024-12-19,24.09,56.14,586.1
2024-12-20,18.36,48.08,591.15
2024-12-23,16.78,44.38,594.69
2024-12-24,14.27,42.28,601.3
2024-12-26,14.73,42.55,601.34
2024-12-27,15.95,44.43,595.01
2024-12-30,17.4,45.53,588.22
2024-12-31,17.35,45.8,586.08
2025-01-02,17.93,46.84,584.64
2025-01-03,16.13,44.1,591.95
2025-01-06,16.04,43.9,595.36
2025-01-07,17.82,46.41,588.63
2025-01-08,17.7,46.34,589.49
2025-01-10,19.54,49.45,580.49
2025-01-13,19.19,48.52,581.39
2025-01-14,18.71,47.42,582.19
2025-01-15,16.12,43.55,592.78
2025-01-16,16.6,43.62,591.64
2025-01-17,15.97,43.96,597.58
2025-01-21,15.06,42.11,603.05
2025-01-22,15.1,42.75,606.44
2025-01-23,15.02,41.93,609.75
2025-01-24,14.85,41.74,607.97
2025-01-27,17.9,44.49,599.37
2025-01-28,16.41,43.02,604.52
2025-01-29,16.56,42.91,601.81
2025-01-30,15.84,42.68,605.04
2025-01-31,16.43,44.12,601.82
2025-02-03,18.62,45.07,597.77
2025-02-04,17.21,43.69,601.78
2025-02-05,15.77,42.8,604.22
2025-02-06,15.5,42.53,606.32
2025-02-07,16.54,43.96,600.77
2025-02-10,15.81,42.85,604.85
2025-02-11,16.02,42.9,605.31
2025-02-12,15.89,42.87,603.36
2025-02-13,15.1,42.06,609.73
2025-02-14,14.77,42.0,609.7
2025-02-18,15.35,41.8,611.49
2025-02-19,15.27,41.27,612.93
2025-02-20,15.66,41.49,610.38
2025-02-21,18.21,44.33,599.94
2025-02-24,18.98,44.7,597.21
2025-02-25,19.43,45.14,594.24
2025-02-26,19.1,44.1,594.54
2025-02-27,21.13,46.57,585.05
2025-02-28,19.63,45.83,594.18
2025-03-03,22.78,49.29,583.77
2025-03-04,23.51,50.59,576.86
2025-03-05,21.93,48.45,583.06
2025-03-06,24.87,53.73,572.71
2025-03-07,23.37,51.23,575.92
2025-03-10,27.86,56.48,560.58
2025-03-11,26.92,56.94,555.92
2025-03-12,24.23,53.97,558.87
2025-03-13,24.66,56.28,551.42
2025-03-14,21.77,51.53,562.81
2025-03-17,20.51,49.51,567.15
2025-03-18,21.7,50.8,561.02
2025-03-19,19.9,49.18,567.13
2025-03-20,19.8,48.33,565.49
2025-03-21,19.28,48.1,563.98
2025-03-24,17.48,45.45,574.08
2025-03-25,17.15,45.8,575.46
2025-03-26,18.33,46.94,568.59
2025-03-27,18.69,47.18,567.08
2025-03-28,21.65,51.42,555.66
2025-03-31,22.28,51.47,559.39
2025-04-01,21.77,51.48,560.97
2025-04-02,21.51,50.09,564.52
2025-04-03,30.02,62.49,536.7
2025-04-04,45.31,74.85,505.28
2025-04-07,46.98,74.35,504.38
2025-04-08,52.33,85.42,496.48
2025-04-09,33.62,67.79,548.62
2025-04-10,40.72,79.2,524.58
2025-04-11,37.56,77.12,533.94
2025-04-14,30.89,68.03,539.12
2025-04-15,30.12,68.32,537.61
2025-04-16,32.64,73.36,525.66
2025-04-17,29.65,71.34,526.41
2025-04-21,33.82,76.52,513.88
2025-04-22,30.57,70.94,527.25
2025-04-23,28.45,68.38,535.42
2025-04-24,26.47,65.86,546.69
2025-04-25,24.84,63.34,550.64
2025-04-28,25.15,63.68,550.85
2025-04-29,24.17,63.02,554.32
2025-04-30,24.7,64.64,554.54
2025-05-01,24.6,63.42,558.47
2025-05-02,22.68,61.01,566.76
2025-05-05,23.64,62.13,563.51
2025-05-06,24.76,64.55,558.8
2025-05-07,23.55,62.83,561.15
2025-05-08,22.48,60.44,565.06
2025-05-09,21.9,59.95,564.34
2025-05-12,18.39,52.17,582.99
2025-05-13,18.22,51.82,586.84
2025-05-14,18.62,52.94,587.59
2025-05-15,17.83,52.07,590.46
2025-05-16,17.24,51.83,594.2
2025-05-19,18.14,52.47,594.85
2025-05-20,18.09,52.09,592.85
2025-05-21,20.87,55.66,582.86
2025-05-22,20.28,55.1,583.09
2025-05-23,22.29,58.79,579.11
2025-05-27,18.96,52.88,591.15
2025-05-28,19.31,53.49,587.73
2025-05-29,19.18,53.55,590.05
2025-05-30,18.57,53.83,589.39
2025-06-02,18.36,53.28,592.71
2025-06-03,17.69,52.11,596.09
2025-06-04,17.61,52.02,595.93
2025-06-05,18.48,53.02,593.05
2025-06-06,16.77,50.81,599.14
